Relation,Target,Relatum
adjoin_s.adjoins,/en/united_arab_emirates,/en/saudi_arabia
adjoin_s.adjoins,/en/suriname,/en/guyana
adjoin_s.adjoins,/en/tanzania,/en/rwanda
adjoin_s.adjoins,/en/zimbabwe,/en/mozambique
adjoin_s.adjoins,/en/israel,/en/syria
adjoin_s.adjoins,/en/djibouti,/en/somalia
adjoin_s.adjoins,/en/greece,/en/bulgaria
adjoin_s.adjoins,/en/serbia,/en/montenegro
adjoin_s.adjoins,/en/uganda,/en/tanzania
adjoin_s.adjoins,/en/czech_republic,/en/germany
adjoin_s.adjoins,/en/cambodia,/en/champasak_province
adjoin_s.adjoins,/en/french_guiana,/en/oiapoque
adjoin_s.adjoins,/en/chile,/en/san_juan_province
adjoin_s.adjoins,/en/montenegro,/en/lake_scutari
adjoin_s.adjoins,/en/brazil,/en/misiones_province
adjoin_s.adjoins,/en/swedem,/en/gulf_of_bothnia
adjoin_s.adjoins,/en/india,/en/china
adjoin_s.adjoins,/en/angola,/en/atlantic_ocean
adjoin_s.adjoins,/en/switzerland,/en/france
adjoin_s.adjoins,/en/sierra_leone,/en/guinea
adjoin_s.adjoins,/en/austria,/en/czech_republic
adjoin_s.adjoins,/en/vietnam,/en/savannakhet_province
adjoin_s.adjoins,/en/india,/en/bhutan
adjoin_s.adjoins,/en/hungary,/en/austria
adjoin_s.adjoins,/en/guatemala,/en/belize
adjoin_s.adjoins,/en/namibia,/en/angola
adjoin_s.adjoins,/en/italy,/en/switzerland
adjoin_s.adjoins,/en/chile,/en/bolivia
adjoin_s.adjoins,/en/switzerland,/en/austria
adjoin_s.adjoins,/en/togo,/en/ghana
adjoin_s.adjoins,/en/mauritania,/en/senegal
adjoin_s.adjoins,/en/albania,/en/greece
adjoin_s.adjoins,/en/chile,/en/jujuy_province
adjoin_s.adjoins,/en/pakistan,/en/india
adjoin_s.adjoins,/en/guyana,/en/atlantic_ocean
adjoin_s.adjoins,/en/republic_of_macedonia,/en/greece
adjoin_s.adjoins,/en/moldova,/en/ukraine
adjoin_s.adjoins,/en/kosovo,/en/serbia
adjoin_s.adjoins,/en/germany,/en/netherlands
adjoin_s.adjoins,/en/ukraine,/en/belarus
adjoin_s.adjoins,/en/chad,/en/sudan
adjoin_s.adjoins,/en/democratic_republic_of_the_congo,/en/lunda_sul
adjoin_s.adjoins,/en/spain,/en/portugal
adjoin_s.adjoins,/en/norway,/en/barents_sea
adjoin_s.adjoins,/en/nazi_germany,/en/warsaw_voivodeship
adjoin_s.adjoins,/en/canada,/en/new_hampshire
adjoin_s.adjoins,/en/niger,/en/benin
adjoin_s.adjoins,/en/serbia,/en/albania
adjoin_s.adjoins,/en/belgium,/en/germany
adjoin_s.adjoins,/en/morocco,/en/isla_perejil
adjoin_s.adjoins,/en/chile,/en/catamarca_province
adjoin_s.adjoins,/en/norway,/en/finland
adjoin_s.adjoins,/en/guinea,/en/liberia
adjoin_s.adjoins,/en/burundi,/en/democratic_republic_of_the_congo
adjoin_s.adjoins,/en/kazakhstan,/en/china
adjoin_s.adjoins,/en/germany,/en/switzerland
adjoin_s.adjoins,/en/guinea-bissau,/en/senegal
adjoin_s.adjoins,/en/cote_divoire,/en/ghana
adjoin_s.adjoins,/en/belgium,/en/nord-pas_de_calais
adjoin_s.adjoins,/en/sudan,/en/kenya
adjoin_s.adjoins,/en/chad,/en/niger
adjoin_s.adjoins,/en/republic_of_ireland,/en/northern_ireland
adjoin_s.adjoins,/en/cameroon,/en/equatorial_guinea
adjoin_s.adjoins,/en/china,/en/russia
adjoin_s.adjoins,/en/france,/en/atlantic_ocean
adjoin_s.adjoins,/en/bulgaria,/en/republic_of_macedonia
adjoin_s.adjoins,/en/belgium,/en/north_sea
adjoin_s.adjoins,/en/weimar_republic,/en/second_polish_republic
adjoin_s.adjoins,/en/tanzania,/en/zambia
adjoin_s.adjoins,/en/belgium,/en/france
adjoin_s.adjoins,/en/iran,/en/turkey
adjoin_s.adjoins,/en/bulgaria,/en/serbia
adjoin_s.adjoins,/en/paraguay,/en/formosa_province
adjoin_s.adjoins,/en/senegal,/en/the_gambia
adjoin_s.adjoins,/en/south_africa,/en/namibia
adjoin_s.adjoins,/en/syria,/en/turkey
adjoin_s.adjoins,/en/solomon_islands,/en/papua_new_guinea
adjoin_s.adjoins,/en/andorra,/en/spain
adjoin_s.adjoins,/en/sudan,/en/chad
adjoin_s.adjoins,/en/southern_sudan,/en/democratic_republic_of_the_congo
adjoin_s.adjoins,/en/serbia,/en/bulgaria
adjoin_s.adjoins,/en/austraila,/en/new_zealand
adjoin_s.adjoins,/en/niger,/en/chad
adjoin_s.adjoins,/en/central_african_republic,/en/democratic_republic_of_the_congo
adjoin_s.adjoins,/en/china,/en/vietnam
adjoin_s.adjoins,/en/kenya,/en/tanzania
adjoin_s.adjoins,/en/iraq,/en/saudi_arabia
adjoin_s.adjoins,/en/panama,/en/colombia
adjoin_s.adjoins,/en/southern_sudan,/en/central_african_republic
adjoin_s.adjoins,/en/new_caledonia,/en/austraila
adjoin_s.adjoins,/en/israel,/en/egypt
adjoin_s.adjoins,/en/second_polish_republic,/en/kingdom_of_romania
adjoin_s.adjoins,/en/austraila,/en/east_timor
